Reference, Value, Footprint, Datasheet, Digikey
"C29","1uF|25V","arduinouno:C0805x95mm","https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_general_en.pdf","445-1419-1-ND"
"U7","10118193-0001LF","arduinouno:10118193","https://cdn.amphenol-icc.com/media/wysiwyg/files/drawing/10118193.pdf","609-4616-1-ND"
"R22","22R","arduinouno:R0805x60mm","http://www.yageo.com/documents/recent/PYu-RC_Group_51_RoHS_L_9.pdf","311-22.0CRCT-ND"
"R23","22R","arduinouno:R0805x60mm","http://www.yageo.com/documents/recent/PYu-RC_Group_51_RoHS_L_9.pdf","311-22.0CRCT-ND"
"R21","0R","arduinouno:R0805x60mm","http://www.yageo.com/documents/recent/PYu-RC_Group_51_RoHS_L_9.pdf","311-0.0ARCT-ND"
"Z1","CG0603MLC-05E","arduinouno:R_0603","https://www.bourns.com/docs/Product-Datasheets/MLC.pdf","CG0603MLC-05ECT-ND"
"Z2","CG0603MLC-05E","arduinouno:R_0603","https://www.bourns.com/docs/Product-Datasheets/MLC.pdf","CG0603MLC-05ECT-ND"
"C30","100u|10V","arduinouno:C_ALUM_C_SIZE","https://industrial.panasonic.com/cdbs/www-data/pdf/RDE0000/ABA0000C1145.pdf","PCE3867TR-ND"
"C31","100uF|10V","arduinouno:C_ALUM_C_SIZE","https://industrial.panasonic.com/cdbs/www-data/pdf/RDE0000/ABA0000C1145.pdf","PCE3867TR-ND"
"L1","2u2|2A","arduinouno:C1210_INDUCTOR","https://api.kemet.com/component-edge/download/datasheet/L1210R2R2MDWIT.pdf","399-9598-1-ND"
"SW2","1825910-6","arduinouno:1825910-6","http://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=1825910&DocType=Customer+Drawing&DocLang=English","450-1650-ND"
"R24","10k","arduinouno:R0805x60mm","http://www.yageo.com/documents/recent/PYu-RC_Group_51_RoHS_L_9.pdf","311-10.0KCRCT-ND"
"C32","100nF","arduinouno:C0805x95mm","https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_general_en.pdf","445-7534-1-ND"
"U8","SN74AHC1G09DBVR","arduinouno:DBV_SOT23_5","http://www.ti.com/lit/ds/symlink/sn74ahc1g09.pdf","296-29202-1-ND"
"C33","100nF","arduinouno:C0805x95mm","https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_general_en.pdf","445-7534-1-ND"
"R25","22R","arduinouno:R0805x60mm","http://www.yageo.com/documents/recent/PYu-RC_Group_51_RoHS_L_9.pdf","311-22.0CRCT-ND"
"R26","560R","arduinouno:R0805x60mm","http://www.yageo.com/documents/recent/PYu-RC_Group_51_RoHS_L_9.pdf","311-560CRCT-ND"
"J2","PAD_WITH_HOLE_4mmx1.5mm","arduinouno:PAD_WITH_HOLE_4mmx1.5mm",""
"J8","PAD_WITH_HOLE_4mmx1.5mm","arduinouno:PAD_WITH_HOLE_4mmx1.5mm",""
"FID1","FID_1MM","arduinouno:FID_40x120M",""
"FID2","FID_1MM","arduinouno:FID_40x120M",""
"FID3","FID_1MM","arduinouno:FID_40x120M",""
"FID4","FID_1MM","arduinouno:FID_40x120M",""
"MH1","MH_7.4MMCx3.2MMD","arduinouno:MH_7.4MMCx3.2MMD",""
"MH2","MH_7.4MMCx3.2MMD","arduinouno:MH_7.4MMCx3.2MMD",""
"MH3","MH_7.4MMCx3.2MMD","arduinouno:MH_7.4MMCx3.2MMD",""
"MH4","MH_7.4MMNCx3.2MMD","arduinouno:MH_7.4MMCx3.2MMD_NON_COPPER_NPTH",""
"SCKT1","4828-3004-CP","arduinouno:28DIP_7.62MM_SCKT","http://multimedia.3m.com/mws/media/218496O/3mtm-dip-socket-4800-series-ts1099.pdf","3M5480-ND"
"LINK2","QPC02SXGN-RC","","https://drawings-pdf.s3.amazonaws.com/11510.pdf","S9337-ND"
"LINK1","QPC02SXGN-RC","","https://drawings-pdf.s3.amazonaws.com/11510.pdf","S9337-ND"
